City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
bambous virieux,-20.3428,57.7575,77.0,94,40,2.3,MU,1618867764,2021-04-19 21:29:24
hermanus,-34.4187,19.2345,61.0,81,91,11.01,ZA,1618867822,2021-04-19 21:30:22
hilo,19.7297,-155.09,84.2,54,40,12.66,US,1618867621,2021-04-19 21:27:01
bethel,41.3712,-73.414,60.8,44,90,2.15,US,1618867697,2021-04-19 21:28:17
mataura,-46.1927,168.8643,57.99,69,0,4.0,NZ,1618867823,2021-04-19 21:30:23
vaini,-21.2,-175.2,75.2,94,75,5.75,TO,1618867704,2021-04-19 21:28:24
broken hill,-31.95,141.4333,57.2,44,100,5.75,AU,1618867691,2021-04-19 21:28:11
shitanjing,39.2342,106.3439,50.95,54,82,4.21,CN,1618867824,2021-04-19 21:30:24
thinadhoo,0.5333,72.9333,82.47,63,83,5.46,MV,1618867825,2021-04-19 21:30:25
cidreira,-30.1811,-50.2056,69.13,77,66,10.85,BR,1618867826,2021-04-19 21:30:26
kasongo-lunda,-6.4667,16.8167,70.84,98,100,1.99,CD,1618867826,2021-04-19 21:30:26
saint-ambroise,48.5501,-71.3324,60.01,41,84,5.75,CA,1618867826,2021-04-19 21:30:26
jumla,29.2747,82.1838,44.53,48,0,4.85,NP,1618867827,2021-04-19 21:30:27
rikitea,-23.1203,-134.9692,77.99,72,0,10.31,PF,1618867683,2021-04-19 21:28:03
sitka,57.0531,-135.33,53.6,58,40,8.05,US,1618867828,2021-04-19 21:30:28
mumford,5.2618,-0.759,81.3,81,97,6.91,GH,1618867828,2021-04-19 21:30:28
hambantota,6.1241,81.1185,77.0,100,20,3.44,LK,1618867829,2021-04-19 21:30:29
mar del plata,-38.0023,-57.5575,71.6,60,0,13.8,AR,1618867644,2021-04-19 21:27:24
pevek,69.7008,170.3133,20.05,81,32,7.11,RU,1618867829,2021-04-19 21:30:29
bodden town,19.2833,-81.25,86.0,66,40,12.66,KY,1618867830,2021-04-19 21:30:30
kashira,54.8444,38.1669,44.6,45,100,13.42,RU,1618867830,2021-04-19 21:30:30
aasiaat,68.7098,-52.8699,13.69,82,91,9.91,GL,1618867831,2021-04-19 21:30:31
leningradskiy,69.3833,178.4167,20.82,78,3,3.06,RU,1618867832,2021-04-19 21:30:32
gat,31.61,34.7642,82.99,35,100,5.95,IL,1618867832,2021-04-19 21:30:32
cabo san lucas,22.8909,-109.9124,82.99,61,40,10.36,MX,1618867795,2021-04-19 21:29:55
petropavlovsk-kamchatskiy,53.0452,158.6483,39.2,87,90,24.61,RU,1618867833,2021-04-19 21:30:33
sinegorye,62.0788,150.477,29.32,95,100,2.8,RU,1618867833,2021-04-19 21:30:33
wonthaggi,-38.6044,145.5913,61.0,68,61,18.01,AU,1618867834,2021-04-19 21:30:34
qasigiannguit,68.8193,-51.1922,19.4,45,98,4.61,GL,1618867834,2021-04-19 21:30:34
marinette,45.1,-87.6307,39.2,52,90,11.5,US,1618867834,2021-04-19 21:30:34
upernavik,72.7868,-56.1549,3.94,82,26,6.85,GL,1618867835,2021-04-19 21:30:35
avarua,-21.2078,-159.775,80.6,69,40,10.36,CK,1618867701,2021-04-19 21:28:21
barrow,71.2906,-156.7887,24.8,80,90,24.16,US,1618867551,2021-04-19 21:25:51
alofi,-19.0595,-169.9187,82.4,69,40,16.11,NU,1618867836,2021-04-19 21:30:36
santa isabel do rio negro,-0.4139,-65.0192,76.39,94,92,2.73,BR,1618867836,2021-04-19 21:30:36
hobart,-42.8794,147.3294,52.0,82,75,5.75,AU,1618867714,2021-04-19 21:28:34
venice,27.0998,-82.4543,80.6,78,40,8.05,US,1618867837,2021-04-19 21:30:37
ha giang,22.8333,104.9833,72.39,98,69,1.63,VN,1618867837,2021-04-19 21:30:37
srandakan,-7.9386,110.2506,74.46,85,37,5.64,ID,1618867838,2021-04-19 21:30:38
fairbanks,64.8378,-147.7164,53.6,46,1,3.44,US,1618867785,2021-04-19 21:29:45
pafos,34.7667,32.4167,73.4,43,0,2.3,CY,1618867838,2021-04-19 21:30:38
chuy,-33.6971,-53.4616,66.11,72,0,8.95,UY,1618867723,2021-04-19 21:28:43
alphen,51.8233,5.4708,48.99,89,65,4.32,NL,1618867839,2021-04-19 21:30:39
east london,-33.0153,27.9116,65.35,75,100,8.88,ZA,1618867839,2021-04-19 21:30:39
arraial do cabo,-22.9661,-42.0278,75.2,83,0,24.16,BR,1618867710,2021-04-19 21:28:30
monrovia,6.3005,-10.7969,77.0,94,75,8.3,LR,1618867624,2021-04-19 21:27:04
dudinka,69.4058,86.1778,-20.04,100,98,1.81,RU,1618867638,2021-04-19 21:27:18
voljevac,43.8786,17.6592,46.0,70,75,4.61,BA,1618867841,2021-04-19 21:30:41
chino valley,34.7575,-112.4538,75.0,12,0,4.0,US,1618867841,2021-04-19 21:30:41
yenagoa,4.9247,6.2642,78.55,88,100,4.38,NG,1618867841,2021-04-19 21:30:41
lorengau,-2.0226,147.2712,83.35,73,97,6.67,PG,1618867840,2021-04-19 21:30:40
gravdal,68.1214,13.5031,44.6,81,0,9.22,NO,1618867738,2021-04-19 21:28:58
port alfred,-33.5906,26.891,64.45,74,100,11.01,ZA,1618867842,2021-04-19 21:30:42
betare oya,5.6,14.0833,70.2,88,100,3.36,CM,1618867843,2021-04-19 21:30:43
hetauda,27.4284,85.0322,59.0,77,20,5.95,NP,1618867843,2021-04-19 21:30:43
asau,46.4333,26.4,45.0,63,100,3.91,RO,1618867844,2021-04-19 21:30:44
pisco,-13.7,-76.2167,73.4,68,0,17.27,PE,1618867844,2021-04-19 21:30:44
korla,41.7597,86.1469,62.74,36,100,6.78,CN,1618867845,2021-04-19 21:30:45
klaksvik,62.2266,-6.589,39.2,93,40,5.75,FO,1618867845,2021-04-19 21:30:45
sao filipe,14.8961,-24.4956,73.78,73,48,11.72,CV,1618867846,2021-04-19 21:30:46
kavaratti,10.5669,72.642,83.44,72,23,9.24,IN,1618867846,2021-04-19 21:30:46
tayu,-6.5397,111.0518,75.43,83,91,6.96,ID,1618867846,2021-04-19 21:30:46
puerto ayora,-0.7393,-90.3518,82.4,74,40,17.27,EC,1618867847,2021-04-19 21:30:47
puerto escondido,15.85,-97.0667,84.2,70,40,4.61,MX,1618867847,2021-04-19 21:30:47
qaanaaq,77.484,-69.3632,4.24,82,99,5.82,GL,1618867848,2021-04-19 21:30:48
olafsvik,64.8945,-23.7142,34.68,71,45,24.47,IS,1618867839,2021-04-19 21:30:39
kurilsk,45.2333,147.8833,40.35,79,88,8.52,RU,1618867849,2021-04-19 21:30:49
korhogo,9.45,-5.6333,84.11,49,69,7.07,CI,1618867849,2021-04-19 21:30:49
loding,67.3,14.75,39.99,75,0,6.91,NO,1618867849,2021-04-19 21:30:49
barcelos,41.5388,-8.6151,57.99,88,75,3.44,PT,1618867850,2021-04-19 21:30:50
nara,34.6851,135.8049,50.0,87,20,3.44,JP,1618867642,2021-04-19 21:27:22
chumikan,54.7183,135.315,29.17,71,100,18.79,RU,1618867850,2021-04-19 21:30:50
severnyy,50.677,36.5532,44.6,93,65,6.71,RU,1618867851,2021-04-19 21:30:51
quelimane,-17.8786,36.8883,71.6,94,75,4.61,MZ,1618867851,2021-04-19 21:30:51
biltine,14.5333,20.9167,87.12,7,31,5.37,TD,1618867566,2021-04-19 21:26:06
nishihara,26.1842,127.7558,64.4,77,40,8.05,JP,1618867852,2021-04-19 21:30:52
muros,42.7762,-9.0603,55.99,73,72,1.99,ES,1618867853,2021-04-19 21:30:53
khatanga,71.9667,102.5,-20.24,100,32,2.95,RU,1618867696,2021-04-19 21:28:16
nikolskoye,59.7035,30.7861,39.99,56,0,2.24,RU,1618867853,2021-04-19 21:30:53
trairi,-3.2778,-39.2689,76.14,84,94,4.27,BR,1618867854,2021-04-19 21:30:54
general roca,-39.0333,-67.5833,80.6,47,0,8.32,AR,1618867854,2021-04-19 21:30:54
saint-augustin,51.226,-58.6502,40.8,86,100,16.69,CA,1618867855,2021-04-19 21:30:55
vardo,70.3705,31.1107,39.2,70,0,4.61,NO,1618867855,2021-04-19 21:30:55
tiksi,71.6872,128.8694,-3.69,99,84,1.74,RU,1618867855,2021-04-19 21:30:55
flin flon,54.7682,-101.865,32.0,47,75,6.91,CA,1618867803,2021-04-19 21:30:03
longyearbyen,78.2186,15.6401,33.8,69,40,14.97,SJ,1618867856,2021-04-19 21:30:56
torbay,47.6666,-52.7314,42.8,87,90,13.8,CA,1618867856,2021-04-19 21:30:56
madang,-5.2246,145.7966,78.66,77,85,4.14,PG,1618867857,2021-04-19 21:30:57
morro bay,35.3658,-120.8499,82.99,59,1,23.02,US,1618867857,2021-04-19 21:30:57
cape town,-33.9258,18.4232,63.0,72,0,4.61,ZA,1618867749,2021-04-19 21:29:09
mahebourg,-20.4081,57.7,77.0,94,40,2.3,MU,1618867858,2021-04-19 21:30:58
norman wells,65.282,-126.8329,48.2,43,1,5.75,CA,1618867858,2021-04-19 21:30:58
coihaique,-45.5752,-72.0662,51.8,54,90,4.61,CL,1618867859,2021-04-19 21:30:59
mitchell,43.7094,-98.0298,41.0,30,40,14.97,US,1618867859,2021-04-19 21:30:59
ahuimanu,21.4447,-157.8378,82.4,57,20,6.91,US,1618867859,2021-04-19 21:30:59
inta,66.0317,60.1659,31.39,86,100,18.45,RU,1618867860,2021-04-19 21:31:00
yumen,40.2833,97.2,50.43,33,100,4.09,CN,1618867860,2021-04-19 21:31:00
kununurra,-15.7667,128.7333,66.2,82,14,5.75,AU,1618867861,2021-04-19 21:31:01
dikson,73.5069,80.5464,-5.4,97,12,7.49,RU,1618867706,2021-04-19 21:28:26
shingu,33.7333,135.9833,55.15,63,0,4.32,JP,1618867861,2021-04-19 21:31:01
kapaa,22.0752,-159.319,80.01,69,1,6.91,US,1618867862,2021-04-19 21:31:02
buchanan,5.8808,-10.0467,77.0,94,75,6.62,LR,1618867863,2021-04-19 21:31:03
richards bay,-28.783,32.0377,72.93,78,15,20.31,ZA,1618867693,2021-04-19 21:28:13
tuktoyaktuk,69.4541,-133.0374,24.8,86,75,4.61,CA,1618867707,2021-04-19 21:28:27
griffith,41.5284,-87.4237,42.8,75,90,9.22,US,1618867863,2021-04-19 21:31:03
lagoa,39.05,-27.9833,62.02,84,93,7.4,PT,1618867864,2021-04-19 21:31:04
geraldton,-28.7667,114.6,55.4,88,1,9.22,AU,1618867837,2021-04-19 21:30:37
faanui,-16.4833,-151.75,82.87,69,10,13.65,PF,1618867864,2021-04-19 21:31:04
comarapa,-17.9,-64.4833,59.7,88,67,3.83,BO,1618867865,2021-04-19 21:31:05
amapa,1.0,-52.0,73.17,97,96,3.04,BR,1618867865,2021-04-19 21:31:05
bakel,14.905,-12.4568,94.77,12,13,8.16,SN,1618867866,2021-04-19 21:31:06
nouadhibou,20.931,-17.0347,64.4,88,1,19.57,MR,1618867866,2021-04-19 21:31:06
chabahar,25.2919,60.643,78.76,66,0,9.35,IR,1618867866,2021-04-19 21:31:06
shellbrook,53.2168,-106.4011,37.4,38,90,14.97,CA,1618867867,2021-04-19 21:31:07
meulaboh,4.1363,96.1285,75.36,83,100,4.25,ID,1618867867,2021-04-19 21:31:07
ilulissat,69.2167,-51.1,19.4,45,94,4.61,GL,1618867868,2021-04-19 21:31:08
bertoua,4.5833,13.6833,70.47,94,100,1.68,CM,1618867868,2021-04-19 21:31:08
thompson,55.7435,-97.8558,28.4,50,75,13.8,CA,1618867868,2021-04-19 21:31:08
senanga,-16.1167,23.2667,64.45,59,62,6.29,ZM,1618867869,2021-04-19 21:31:09
baraboo,43.4711,-89.7443,41.0,56,90,10.36,US,1618867672,2021-04-19 21:27:52
irtyshskiy,58.3333,68.1333,20.46,56,18,4.7,RU,1618867870,2021-04-19 21:31:10
antofagasta,-23.65,-70.4,66.2,63,0,10.36,CL,1618867870,2021-04-19 21:31:10
maxixe,-23.8597,35.3472,68.2,78,0,6.24,MZ,1618867870,2021-04-19 21:31:10
honiara,-9.4333,159.95,83.55,76,91,6.76,SB,1618867871,2021-04-19 21:31:11
bandarbeyla,9.4942,50.8122,81.54,78,84,6.49,SO,1618867871,2021-04-19 21:31:11
manacapuru,-3.2997,-60.6206,77.0,94,75,2.3,BR,1618867872,2021-04-19 21:31:12
rio gallegos,-51.6226,-69.2181,51.8,71,40,5.75,AR,1618867872,2021-04-19 21:31:12
midyat,37.4247,41.3393,60.8,77,0,9.22,TR,1618867872,2021-04-19 21:31:12
port augusta,-32.5,137.7667,53.6,66,90,5.75,AU,1618867873,2021-04-19 21:31:13
oranjestad,12.524,-70.027,86.0,66,20,25.32,AW,1618867814,2021-04-19 21:30:14
carutapera,-1.195,-46.02,73.36,94,100,4.94,BR,1618867873,2021-04-19 21:31:13
toora-khem,52.4675,96.11,22.6,92,100,4.25,RU,1618867874,2021-04-19 21:31:14
osypenko,46.9136,36.8253,48.99,100,95,1.99,UA,1618867874,2021-04-19 21:31:14
jamestown,42.097,-79.2353,60.01,35,90,14.97,US,1618867875,2021-04-19 21:31:15
karachi,24.9056,67.0822,78.8,83,87,4.61,PK,1618867602,2021-04-19 21:26:42
linjiang,41.8069,126.9078,45.12,43,0,1.14,CN,1618867875,2021-04-19 21:31:15
flinders,-34.5833,150.8552,51.01,83,0,1.01,AU,1618867876,2021-04-19 21:31:16
castro,-24.7911,-50.0119,56.98,91,21,3.8,BR,1618867876,2021-04-19 21:31:16
severodvinsk,64.5635,39.8302,33.8,51,0,2.24,RU,1618867877,2021-04-19 21:31:17
bungu,-7.6337,39.0582,70.16,98,100,6.96,TZ,1618867877,2021-04-19 21:31:17
sioux lookout,50.1001,-91.917,33.8,37,75,10.36,CA,1618867877,2021-04-19 21:31:17
savonlinna,61.8699,28.88,30.2,64,0,1.14,FI,1618867878,2021-04-19 21:31:18
churapcha,62.0025,132.4325,16.3,91,100,10.51,RU,1618867878,2021-04-19 21:31:18
derzhavinsk,51.1,66.3167,27.23,43,71,18.32,KZ,1618867879,2021-04-19 21:31:19
rocha,-34.4833,-54.3333,60.24,90,0,6.55,UY,1618867879,2021-04-19 21:31:19
sao lourenco do sul,-31.3653,-51.9783,73.4,64,20,12.66,BR,1618867880,2021-04-19 21:31:20
georgetown,5.4112,100.3354,77.0,94,40,6.91,MY,1618867813,2021-04-19 21:30:13
casablanca,33.5928,-7.6192,66.0,82,0,6.91,MA,1618867720,2021-04-19 21:28:40
burgeo,47.6167,-57.6152,39.36,91,100,9.91,CA,1618867881,2021-04-19 21:31:21
mecca,21.4267,39.8261,85.5,37,5,3.2,SA,1618867855,2021-04-19 21:30:55
banda aceh,5.5577,95.3222,79.74,73,100,11.79,ID,1618867702,2021-04-19 21:28:22
marion,39.7684,-86.1555,66.99,30,1,13.8,US,1618867825,2021-04-19 21:30:25
mayo,38.8876,-76.5119,61.0,67,1,10.36,US,1618867882,2021-04-19 21:31:22
jinchang,38.4953,102.1739,48.33,34,62,3.67,CN,1618867882,2021-04-19 21:31:22
neiafu,-18.65,-173.9833,82.4,65,20,9.22,TO,1618867883,2021-04-19 21:31:23
kawalu,-7.3817,108.2082,71.15,94,87,0.6,ID,1618867883,2021-04-19 21:31:23
mount isa,-20.7333,139.5,69.8,32,51,6.91,AU,1618867884,2021-04-19 21:31:24
talcahuano,-36.7167,-73.1167,59.0,88,90,13.8,CL,1618867884,2021-04-19 21:31:24
lagos,6.5833,3.75,80.6,89,20,2.3,NG,1618867884,2021-04-19 21:31:24
dossor,47.5272,52.9811,54.46,63,100,16.98,KZ,1618867885,2021-04-19 21:31:25
ostrovnoy,68.0531,39.5131,35.17,91,75,15.64,RU,1618867814,2021-04-19 21:30:14
saint-francois,46.4154,3.9054,46.0,71,42,2.91,FR,1618867765,2021-04-19 21:29:25
pemba,-12.974,40.5178,77.0,88,75,13.8,MZ,1618867886,2021-04-19 21:31:26
san patricio,28.017,-97.5169,69.8,56,90,8.05,US,1618867886,2021-04-19 21:31:26
peniche,39.3558,-9.3811,61.0,85,5,8.01,PT,1618867887,2021-04-19 21:31:27
hofn,64.2539,-15.2082,39.79,58,11,6.29,IS,1618867778,2021-04-19 21:29:38
kampot,10.6167,104.1833,78.8,94,40,1.14,KH,1618867819,2021-04-19 21:30:19
haifa,32.8156,34.9892,77.0,51,100,5.37,IL,1618867888,2021-04-19 21:31:28
sao gabriel da cachoeira,-0.1303,-67.0892,75.85,97,99,2.42,BR,1618867888,2021-04-19 21:31:28
leh,34.1667,77.5833,27.75,41,5,2.06,IN,1618867888,2021-04-19 21:31:28
lahat,-3.8,103.5333,71.06,97,56,2.21,ID,1618867889,2021-04-19 21:31:29
montepuez,-13.1256,38.9997,64.11,92,53,4.38,MZ,1618867889,2021-04-19 21:31:29
fortuna,40.5982,-124.1573,57.2,72,20,16.11,US,1618867890,2021-04-19 21:31:30
naze,28.3667,129.4833,59.77,61,0,9.71,JP,1618867708,2021-04-19 21:28:28
batagay,67.6333,134.6333,13.62,93,100,4.65,RU,1618867890,2021-04-19 21:31:30
padang,-0.9492,100.3543,76.42,86,39,3.85,ID,1618867891,2021-04-19 21:31:31
iqaluit,63.7506,-68.5145,23.0,74,75,4.61,CA,1618867891,2021-04-19 21:31:31
concarneau,47.875,-3.9225,50.0,71,0,2.3,FR,1618867892,2021-04-19 21:31:32
arman,59.7,150.1667,34.29,90,100,23.51,RU,1618867892,2021-04-19 21:31:32
saldanha,-33.0117,17.9442,66.2,59,7,5.75,ZA,1618867893,2021-04-19 21:31:33
san quintin,30.4833,-115.95,71.29,47,0,12.06,MX,1618867893,2021-04-19 21:31:33
santa rosa,14.3122,121.1114,80.6,69,40,4.61,PH,1618867893,2021-04-19 21:31:33
puerto padre,21.195,-76.6028,93.2,33,20,18.41,CU,1618867894,2021-04-19 21:31:34
dehloran,32.6941,47.2679,85.23,20,49,5.73,IR,1618867894,2021-04-19 21:31:34
mitu,1.1983,-70.1733,76.82,93,65,1.88,CO,1618867895,2021-04-19 21:31:35
port blair,11.6667,92.75,80.78,74,100,3.24,IN,1618867895,2021-04-19 21:31:35
mariental,-24.6333,17.9667,68.27,27,1,10.54,NA,1618867896,2021-04-19 21:31:36
ola,59.5833,151.2833,32.85,90,100,29.51,RU,1618867896,2021-04-19 21:31:36
san isidro,-12.1167,-77.05,73.99,73,0,12.66,PE,1618867896,2021-04-19 21:31:36
tigzirt,36.8886,4.1198,57.56,57,99,6.22,DZ,1618867897,2021-04-19 21:31:37
coahuayana,18.7333,-103.6833,84.2,32,40,9.22,MX,1618867726,2021-04-19 21:28:46
sao joao da barra,-21.6403,-41.0511,77.0,73,75,11.5,BR,1618867897,2021-04-19 21:31:37
mandal,25.45,74.5667,83.59,19,100,13.18,IN,1618867898,2021-04-19 21:31:38
porto belo,-27.1578,-48.5531,75.2,73,40,4.61,BR,1618867898,2021-04-19 21:31:38
bila krynytsya,50.6398,29.4704,48.0,71,71,2.24,UA,1618867899,2021-04-19 21:31:39
tuatapere,-46.1333,167.6833,51.21,84,4,6.33,NZ,1618867722,2021-04-19 21:28:42
oulainen,64.2667,24.8,39.6,90,2,5.17,FI,1618867899,2021-04-19 21:31:39
jacareacanga,-6.2222,-57.7528,78.85,85,82,2.8,BR,1618867736,2021-04-19 21:28:56
axim,4.8699,-2.2405,80.6,83,98,5.84,GH,1618867900,2021-04-19 21:31:40
waddan,29.1614,16.139,60.53,55,24,15.84,LY,1618867900,2021-04-19 21:31:40
itarema,-2.9248,-39.9167,76.69,86,92,4.68,BR,1618867901,2021-04-19 21:31:41
biak,-0.9131,122.8766,76.05,75,100,2.08,ID,1618867765,2021-04-19 21:29:25
eureka,40.8021,-124.1637,60.01,69,53,7.0,US,1618867612,2021-04-19 21:26:52
abha,18.2164,42.5053,60.8,54,20,7.07,SA,1618867901,2021-04-19 21:31:41
airai,-8.9266,125.4092,57.2,84,60,1.57,TL,1618867902,2021-04-19 21:31:42
kutum,14.2,24.6667,77.97,10,2,5.91,SD,1618867902,2021-04-19 21:31:42
kodiak,57.79,-152.4072,42.8,87,90,21.85,US,1618867903,2021-04-19 21:31:43
yakima,46.4665,-120.6678,63.0,20,1,4.61,US,1618867886,2021-04-19 21:31:26
buraydah,26.326,43.975,78.8,29,0,5.75,SA,1618867826,2021-04-19 21:30:26
sehithwa,-20.4667,22.7167,62.74,28,0,6.17,BW,1618867904,2021-04-19 21:31:44
riyadh,24.6877,46.7219,82.4,20,0,5.75,SA,1618867904,2021-04-19 21:31:44
hualmay,-11.0964,-77.6139,70.97,77,80,10.49,PE,1618867881,2021-04-19 21:31:21
cayenne,4.9333,-52.3333,77.0,88,90,4.61,GF,1618867731,2021-04-19 21:28:51
whitehorse,60.7161,-135.0538,55.4,22,1,11.5,CA,1618867905,2021-04-19 21:31:45
sterling,39.0062,-77.4286,66.0,51,40,11.5,US,1618867905,2021-04-19 21:31:45
bolgatanga,10.7856,-0.8514,90.45,42,99,6.82,GH,1618867906,2021-04-19 21:31:46
lavrentiya,65.5833,-171.0,30.09,78,5,7.56,RU,1618867906,2021-04-19 21:31:46
mazatlan,23.2167,-106.4167,82.4,57,75,10.36,MX,1618867623,2021-04-19 21:27:03
provideniya,64.3833,-173.3,32.0,59,20,15.66,RU,1618867907,2021-04-19 21:31:47
dakar,14.6937,-17.4441,68.0,94,0,9.22,SN,1618867884,2021-04-19 21:31:24
te anau,-45.4167,167.7167,54.21,79,13,4.5,NZ,1618867907,2021-04-19 21:31:47
palaikastron,35.2,26.25,58.1,69,11,20.42,GR,1618867908,2021-04-19 21:31:48
natividade,-21.0422,-41.9733,68.88,94,9,1.45,BR,1618867908,2021-04-19 21:31:48
progreso,21.2833,-89.6667,89.6,58,90,8.05,MX,1618867908,2021-04-19 21:31:48
jiuquan,39.7432,98.5174,50.11,37,68,2.17,CN,1618867909,2021-04-19 21:31:49
bengkulu,-3.8004,102.2655,75.09,88,50,3.47,ID,1618867909,2021-04-19 21:31:49
katsuura,35.1333,140.3,55.4,54,0,3.44,JP,1618867910,2021-04-19 21:31:50
souillac,-20.5167,57.5167,77.0,94,40,2.3,MU,1618867910,2021-04-19 21:31:50
mto wa mbu,-3.35,35.85,67.39,93,100,3.49,TZ,1618867911,2021-04-19 21:31:51
avera,33.194,-82.5271,75.2,29,1,8.05,US,1618867911,2021-04-19 21:31:51
tasiilaq,65.6145,-37.6368,28.4,50,4,5.75,GL,1618867911,2021-04-19 21:31:51
manggar,-2.8833,108.2667,79.12,80,20,3.91,ID,1618867912,2021-04-19 21:31:52
port hardy,50.6996,-127.4199,60.8,59,20,9.22,CA,1618867912,2021-04-19 21:31:52
vostok,46.4856,135.8833,27.41,58,51,15.95,RU,1618867912,2021-04-19 21:31:52
fuerte olimpo,-21.0415,-57.8738,83.57,36,9,5.21,PY,1618867913,2021-04-19 21:31:53
taltal,-25.4,-70.4833,64.44,78,28,4.59,CL,1618867852,2021-04-19 21:30:52
omboue,-1.5746,9.2618,78.26,88,100,9.73,GA,1618867913,2021-04-19 21:31:53
carauari,-4.8828,-66.8958,71.94,99,100,3.6,BR,1618867914,2021-04-19 21:31:54
belyy yar,53.6039,91.3903,23.0,54,40,6.71,RU,1618867914,2021-04-19 21:31:54
dalkola,25.85,87.85,74.1,52,0,8.16,IN,1618867915,2021-04-19 21:31:55
aklavik,68.2191,-135.0107,46.4,45,83,3.44,CA,1618867739,2021-04-19 21:28:59
kano,12.0001,8.5167,87.8,29,0,4.61,NG,1618867699,2021-04-19 21:28:19
mount darwin,-16.7725,31.5838,57.22,91,56,1.66,ZW,1618867916,2021-04-19 21:31:56
huai mek,16.5898,103.2355,80.01,99,88,3.65,TH,1618867916,2021-04-19 21:31:56
chagoda,59.164,35.3285,35.96,67,96,6.82,RU,1618867916,2021-04-19 21:31:56
rudnyy,52.9594,63.1206,19.4,73,0,4.47,KZ,1618867917,2021-04-19 21:31:57
maumere,-8.6199,122.2111,77.61,76,69,8.9,ID,1618867917,2021-04-19 21:31:57
limoges,45.75,1.3333,51.8,50,0,8.05,FR,1618867686,2021-04-19 21:28:06
mogadishu,2.0371,45.3438,82.45,76,88,11.21,SO,1618867918,2021-04-19 21:31:58
ossora,59.2353,163.0719,30.87,91,100,1.5,RU,1618867919,2021-04-19 21:31:59
kottapalli,18.4833,79.1,87.55,43,75,8.61,IN,1618867919,2021-04-19 21:31:59
haines junction,60.7522,-137.5108,50.0,29,11,5.75,CA,1618867919,2021-04-19 21:31:59
