City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
port macquarie,-31.4333,152.9167,48.0,91,0,7.99,AU,1619117206,2021-04-22 18:46:46
henties bay,-22.116,14.2845,69.01,78,77,4.0,NA,1619117207,2021-04-22 18:46:47
tasiilaq,65.6145,-37.6368,30.2,43,90,16.11,GL,1619117208,2021-04-22 18:46:48
goderich,43.7501,-81.7165,35.6,64,100,12.66,CA,1619116981,2021-04-22 18:43:01
meghradzor,40.6061,44.6515,66.2,22,17,5.75,AM,1619117208,2021-04-22 18:46:48
pampa,35.5362,-100.9599,53.6,50,75,24.16,US,1619117209,2021-04-22 18:46:49
saint-philippe,-21.3585,55.7679,77.0,88,75,14.97,RE,1619117209,2021-04-22 18:46:49
saldanha,-33.0117,17.9442,57.2,82,0,5.57,ZA,1619117210,2021-04-22 18:46:50
vaini,-21.2,-175.2,73.4,100,40,11.18,TO,1619117211,2021-04-22 18:46:51
tuktoyaktuk,69.4541,-133.0374,8.6,78,20,12.66,CA,1619117211,2021-04-22 18:46:51
aketi,2.7388,23.7833,76.98,74,93,1.88,CD,1619117212,2021-04-22 18:46:52
port blair,11.6667,92.75,80.55,76,18,6.42,IN,1619117119,2021-04-22 18:45:19
anadyr,64.75,177.4833,3.2,92,20,6.71,RU,1619117213,2021-04-22 18:46:53
ust-uda,54.1742,103.0304,23.43,83,10,3.15,RU,1619117213,2021-04-22 18:46:53
bluff,-46.6,168.3333,46.0,96,100,1.01,NZ,1619117214,2021-04-22 18:46:54
laguna,38.421,-121.4238,68.0,59,1,12.66,US,1619117215,2021-04-22 18:46:55
westport,41.1415,-73.3579,48.2,29,75,19.57,US,1619117215,2021-04-22 18:46:55
east london,-33.0153,27.9116,66.2,88,40,4.61,ZA,1619117052,2021-04-22 18:44:12
prata,-19.3072,-48.9242,83.91,26,0,6.55,BR,1619117216,2021-04-22 18:46:56
fairbanks,64.8378,-147.7164,46.99,42,95,3.98,US,1619117082,2021-04-22 18:44:42
mogadishu,2.0371,45.3438,83.08,76,100,13.06,SO,1619116936,2021-04-22 18:42:16
cape town,-33.9258,18.4232,66.0,88,0,8.05,ZA,1619117182,2021-04-22 18:46:22
san patricio,28.017,-97.5169,73.4,73,90,14.97,US,1619117217,2021-04-22 18:46:57
colima,19.1667,-104.0,86.0,16,40,6.89,MX,1619117217,2021-04-22 18:46:57
butaritari,3.0707,172.7902,82.36,73,95,10.04,KI,1619117218,2021-04-22 18:46:58
isetskoye,56.4858,65.3226,47.41,62,100,12.88,RU,1619117219,2021-04-22 18:46:59
gravelbourg,49.8834,-106.5512,48.2,43,100,23.02,CA,1619117219,2021-04-22 18:46:59
hervey bay,-25.2986,152.8535,63.0,70,100,3.0,AU,1619117220,2021-04-22 18:47:00
lompoc,34.6391,-120.4579,53.6,76,0,10.45,US,1619117157,2021-04-22 18:45:57
yellowknife,62.456,-114.3525,16.0,57,75,18.41,CA,1619116986,2021-04-22 18:43:06
bardiyah,31.7561,25.0865,61.84,71,19,8.55,LY,1619117220,2021-04-22 18:47:00
georgetown,5.4112,100.3354,81.0,94,40,4.61,MY,1619117110,2021-04-22 18:45:10
ahipara,-35.1667,173.1667,58.35,92,100,6.82,NZ,1619117221,2021-04-22 18:47:01
vejprty,50.4923,13.0321,42.8,49,0,10.36,CZ,1619117222,2021-04-22 18:47:02
erzin,36.9559,36.2,64.0,78,0,1.48,TR,1619117222,2021-04-22 18:47:02
bilibino,68.0546,166.4372,14.14,84,95,2.04,RU,1619117223,2021-04-22 18:47:03
maroslele,46.2667,20.35,54.0,59,100,9.46,HU,1619117224,2021-04-22 18:47:04
kyzyl-suu,42.3414,78.0056,27.23,51,12,9.01,KG,1619117224,2021-04-22 18:47:04
canutama,-6.5339,-64.3831,88.86,56,98,3.33,BR,1619117225,2021-04-22 18:47:05
sisimiut,66.9395,-53.6735,33.62,70,86,4.32,GL,1619117225,2021-04-22 18:47:05
esperance,-33.8667,121.9,53.6,94,100,6.91,AU,1619117226,2021-04-22 18:47:06
kavieng,-2.5744,150.7967,80.47,76,100,5.37,PG,1619117227,2021-04-22 18:47:07
carnarvon,-24.8667,113.6333,71.6,83,40,6.91,AU,1619117227,2021-04-22 18:47:07
barrow,71.2906,-156.7887,14.0,73,1,8.05,US,1619117102,2021-04-22 18:45:02
wamba,8.9333,8.6,85.68,56,22,2.82,NG,1619117228,2021-04-22 18:47:08
nhamunda,-2.1861,-56.7131,83.05,76,95,3.2,BR,1619117228,2021-04-22 18:47:08
rio grande,-32.035,-52.0986,77.0,53,20,25.32,BR,1619117090,2021-04-22 18:44:50
clyde river,70.4692,-68.5914,19.4,68,75,8.05,CA,1619117229,2021-04-22 18:47:09
bon accord,53.8335,-113.4187,30.0,50,90,14.97,CA,1619117230,2021-04-22 18:47:10
sarmanovo,55.2553,52.5891,42.8,70,0,8.95,RU,1619117230,2021-04-22 18:47:10
hasaki,35.7333,140.8333,48.2,71,20,11.5,JP,1619117231,2021-04-22 18:47:11
san cristobal,7.7669,-72.225,89.6,55,20,12.66,VE,1619117231,2021-04-22 18:47:11
namibe,-15.1961,12.1522,79.9,81,14,5.41,AO,1619117232,2021-04-22 18:47:12
marzuq,14.4,46.4667,72.27,47,0,5.55,YE,1619117232,2021-04-22 18:47:12
ilulissat,69.2167,-51.1,30.2,64,75,5.75,GL,1619117233,2021-04-22 18:47:13
curup,-3.4667,102.5333,66.4,97,100,0.81,ID,1619117233,2021-04-22 18:47:13
labuhan,-6.8844,112.2051,76.33,79,65,5.14,ID,1619117234,2021-04-22 18:47:14
oyek,52.5861,104.4556,26.6,80,0,4.47,RU,1619117235,2021-04-22 18:47:15
mayor pablo lagerenza,-19.9309,-60.7718,87.44,46,100,10.02,PY,1619117235,2021-04-22 18:47:15
belmonte,-15.8631,-38.8828,80.6,69,20,6.91,BR,1619117236,2021-04-22 18:47:16
padang,-0.9492,100.3543,75.2,94,75,3.44,ID,1619117236,2021-04-22 18:47:16
takoradi,4.8845,-1.7554,82.24,83,100,9.69,GH,1619117237,2021-04-22 18:47:17
eureka,40.8021,-124.1637,52.0,87,90,4.61,US,1619117238,2021-04-22 18:47:18
nadym,65.5333,72.5167,32.5,86,100,18.59,RU,1619117238,2021-04-22 18:47:18
punta cardon,11.6581,-70.215,83.89,62,3,27.38,VE,1619117239,2021-04-22 18:47:19
geraldton,-28.7667,114.6,64.4,88,100,5.75,AU,1619117240,2021-04-22 18:47:20
boa vista,2.8197,-60.6733,89.6,48,75,17.27,BR,1619117240,2021-04-22 18:47:20
faanui,-16.4833,-151.75,81.07,75,9,17.87,PF,1619117241,2021-04-22 18:47:21
portland,45.5234,-122.6762,57.99,62,75,3.44,US,1619116786,2021-04-22 18:39:46
uyuni,-20.4597,-66.825,56.75,9,0,15.66,BO,1619117241,2021-04-22 18:47:21
roald,62.5833,6.1333,37.4,81,75,11.5,NO,1619117242,2021-04-22 18:47:22
clinton,42.587,-82.9199,46.99,45,75,13.8,US,1619117242,2021-04-22 18:47:22
ulaangom,49.9811,92.0667,33.78,49,100,3.96,MN,1619117243,2021-04-22 18:47:23
chimbote,-9.0853,-78.5783,73.35,72,13,10.27,PE,1619117244,2021-04-22 18:47:24
khatanga,71.9667,102.5,10.65,97,97,4.18,RU,1619117244,2021-04-22 18:47:24
college,64.8569,-147.8028,46.0,39,95,3.78,US,1619117245,2021-04-22 18:47:25
vostok,46.4856,135.8833,43.88,54,100,3.94,RU,1619117245,2021-04-22 18:47:25
hofn,64.2539,-15.2082,39.36,77,100,11.14,IS,1619117246,2021-04-22 18:47:26
luderitz,-26.6481,15.1594,63.88,81,1,7.43,NA,1619117052,2021-04-22 18:44:12
tiksi,71.6872,128.8694,5.61,95,100,5.44,RU,1619117247,2021-04-22 18:47:27
sinnamary,5.3833,-52.95,79.2,87,100,13.56,GF,1619117247,2021-04-22 18:47:27
bayir,37.2687,28.2167,60.8,63,0,5.75,TR,1619117248,2021-04-22 18:47:28
te anau,-45.4167,167.7167,46.38,88,87,4.05,NZ,1619117248,2021-04-22 18:47:28
oussouye,12.485,-16.5469,87.8,73,0,13.8,SN,1619117249,2021-04-22 18:47:29
port hardy,50.6996,-127.4199,48.2,87,75,6.91,CA,1619117250,2021-04-22 18:47:30
seymchan,62.8833,152.4333,21.34,95,100,1.95,RU,1619117250,2021-04-22 18:47:30
kirgiz-miyaki,53.6324,54.7979,36.18,97,100,12.08,RU,1619117251,2021-04-22 18:47:31
kulhudhuffushi,6.6221,73.07,83.89,72,16,8.79,MV,1619117251,2021-04-22 18:47:31
katsuura,35.1333,140.3,52.0,71,20,16.11,JP,1619117252,2021-04-22 18:47:32
necochea,-38.5473,-58.7368,68.0,63,100,1.99,AR,1619117253,2021-04-22 18:47:33
srednekolymsk,67.45,153.6833,0.79,99,85,2.33,RU,1619117253,2021-04-22 18:47:33
sechura,-5.5569,-80.8222,80.89,56,11,13.38,PE,1619117254,2021-04-22 18:47:34
ninghai,29.2892,121.4247,69.01,94,75,4.47,CN,1619117255,2021-04-22 18:47:35
moussoro,13.6408,16.4901,94.77,7,26,6.22,TD,1619117255,2021-04-22 18:47:35
udachnyy,66.4167,112.4,24.08,92,93,21.94,RU,1619117255,2021-04-22 18:47:35
hirara,24.8,125.2833,73.42,92,100,28.36,JP,1619117256,2021-04-22 18:47:36
kebumen,-7.6687,109.6519,74.7,82,11,3.71,ID,1619117257,2021-04-22 18:47:37
havelock,34.8791,-76.9013,59.0,28,1,4.61,US,1619117257,2021-04-22 18:47:37
conceicao do araguaia,-8.2578,-49.2647,84.34,69,76,2.53,BR,1619117167,2021-04-22 18:46:07
chenzhou,25.8,113.0333,68.95,96,97,3.4,CN,1619117258,2021-04-22 18:47:38
aars,56.804,9.5144,45.0,70,35,9.22,DK,1619117259,2021-04-22 18:47:39
souillac,-20.5167,57.5167,78.8,89,75,10.36,MU,1619117259,2021-04-22 18:47:39
codrington,-38.2667,141.9667,54.59,79,100,10.54,AU,1619117260,2021-04-22 18:47:40
ostersund,63.1792,14.6357,34.0,74,75,14.97,SE,1619117260,2021-04-22 18:47:40
grand baie,-20.0182,57.5802,79.0,83,100,1.99,MU,1619117261,2021-04-22 18:47:41
la mira,18.035,-102.3266,88.86,27,77,9.75,MX,1619117262,2021-04-22 18:47:42
touros,-5.1989,-35.4608,84.2,70,40,16.11,BR,1619117262,2021-04-22 18:47:42
port alfred,-33.5906,26.891,69.06,80,85,19.04,ZA,1619117263,2021-04-22 18:47:43
half moon bay,37.4636,-122.4286,63.0,87,90,9.22,US,1619117263,2021-04-22 18:47:43
panzhihua,26.5851,101.7128,67.95,41,0,2.62,CN,1619117263,2021-04-22 18:47:43
caravelas,-17.7125,-39.2481,77.54,80,99,6.04,BR,1619117264,2021-04-22 18:47:44
chapais,49.7834,-74.8492,26.6,59,90,13.8,CA,1619117265,2021-04-22 18:47:45
broken hill,-31.95,141.4333,50.0,71,0,3.44,AU,1619117265,2021-04-22 18:47:45
arraial do cabo,-22.9661,-42.0278,77.0,78,20,20.71,BR,1619117266,2021-04-22 18:47:46
veraval,20.9,70.3667,79.86,78,82,10.4,IN,1619117267,2021-04-22 18:47:47
manavalakurichi,8.1333,77.3,84.2,70,20,2.3,IN,1619117267,2021-04-22 18:47:47
saravan,39.7196,45.6483,62.6,72,75,9.22,AM,1619117268,2021-04-22 18:47:48
lucea,18.451,-78.1736,84.2,70,20,16.11,JM,1619117268,2021-04-22 18:47:48
zheshart,62.0731,49.5733,40.3,87,100,10.4,RU,1619117269,2021-04-22 18:47:49
olinda,-8.0089,-34.8553,82.4,65,20,9.22,BR,1619117269,2021-04-22 18:47:49
valparaiso,-33.0393,-71.6273,59.0,82,75,4.61,CL,1619117270,2021-04-22 18:47:50
narsaq,60.9167,-46.05,53.6,28,40,16.11,GL,1619117271,2021-04-22 18:47:51
castro,-24.7911,-50.0119,62.04,77,100,3.02,BR,1619117271,2021-04-22 18:47:51
berdigestyakh,62.0989,126.6992,9.99,97,99,4.85,RU,1619117272,2021-04-22 18:47:52
mar del plata,-38.0023,-57.5575,71.6,73,75,8.05,AR,1619117272,2021-04-22 18:47:52
tuatapere,-46.1333,167.6833,46.0,96,98,1.01,NZ,1619117273,2021-04-22 18:47:53
cherskiy,68.75,161.3,23.31,96,100,13.42,RU,1619117273,2021-04-22 18:47:53
hamilton,39.1834,-84.5333,53.01,37,75,11.5,US,1619117253,2021-04-22 18:47:33
manokwari,-0.8667,134.0833,77.85,80,100,3.36,ID,1619117274,2021-04-22 18:47:54
saskylakh,71.9167,114.0833,5.43,97,100,5.14,RU,1619117275,2021-04-22 18:47:55
leningradskiy,69.3833,178.4167,26.51,71,100,4.34,RU,1619117275,2021-04-22 18:47:55
ust-kut,56.7938,105.7672,18.43,97,24,1.57,RU,1619117275,2021-04-22 18:47:55
lavrentiya,65.5833,-171.0,26.06,63,100,0.76,RU,1619117276,2021-04-22 18:47:56
miranda,3.2499,-76.2281,87.8,51,40,3.44,CO,1619117276,2021-04-22 18:47:56
cockburn town,21.4612,-71.1419,84.2,61,40,9.22,TC,1619117277,2021-04-22 18:47:57
tynda,55.1667,124.7167,12.45,93,100,3.71,RU,1619117278,2021-04-22 18:47:58
nenjiang,49.1833,125.2167,51.49,60,81,8.93,CN,1619117278,2021-04-22 18:47:58
mehamn,71.0357,27.8492,35.6,75,75,14.97,NO,1619117279,2021-04-22 18:47:59
virginia beach,36.8529,-75.978,55.99,34,98,1.99,US,1619117279,2021-04-22 18:47:59
jefferson city,38.5767,-92.1735,55.0,30,1,3.44,US,1619117280,2021-04-22 18:48:00
fortuna,40.5982,-124.1573,52.0,100,75,10.36,US,1619117280,2021-04-22 18:48:00
baijiantan,45.6333,85.1833,44.44,27,100,20.94,CN,1619117281,2021-04-22 18:48:01
arauco,-37.2463,-73.3175,60.8,67,0,12.66,CL,1619117224,2021-04-22 18:47:04
puerto escondido,15.85,-97.0667,87.8,74,40,6.91,MX,1619117282,2021-04-22 18:48:02
nemuro,43.3236,145.575,35.04,88,100,17.69,JP,1619117282,2021-04-22 18:48:02
palmer,42.1584,-72.3287,44.01,36,75,27.63,US,1619117283,2021-04-22 18:48:03
diego de almagro,-26.3667,-70.05,73.42,29,0,10.67,CL,1619117283,2021-04-22 18:48:03
kodiak,57.79,-152.4072,42.8,87,90,14.97,US,1619117246,2021-04-22 18:47:26
flinders,-34.5833,150.8552,57.0,60,0,4.0,AU,1619117284,2021-04-22 18:48:04
arys,42.4252,68.795,50.0,50,0,11.18,KZ,1619117284,2021-04-22 18:48:04
sur,22.5667,59.5289,87.04,32,24,11.01,OM,1619117285,2021-04-22 18:48:05
reconquista,-29.15,-59.65,76.39,55,100,7.38,AR,1619117286,2021-04-22 18:48:06
inhambane,-23.865,35.3833,70.97,73,47,7.45,MZ,1619117286,2021-04-22 18:48:06
deputatskiy,69.3,139.9,-6.99,99,92,2.26,RU,1619117287,2021-04-22 18:48:07
itaituba,-4.2761,-55.9836,89.6,66,20,3.22,BR,1619117287,2021-04-22 18:48:07
les cayes,18.2,-73.75,84.58,58,0,13.78,HT,1619117288,2021-04-22 18:48:08
cabo san lucas,22.8909,-109.9124,84.2,31,20,9.22,MX,1619117283,2021-04-22 18:48:03
bikin,46.8161,134.26,53.01,29,100,10.16,RU,1619117289,2021-04-22 18:48:09
pacific grove,36.6177,-121.9166,55.4,71,90,4.61,US,1619117206,2021-04-22 18:46:46
mount vernon,40.9126,-73.8371,46.99,29,75,18.41,US,1619117289,2021-04-22 18:48:09
salamanca,40.8333,-6.0,59.0,58,0,2.33,ES,1619117290,2021-04-22 18:48:10
garh maharaja,30.8339,71.9053,78.12,37,100,25.05,PK,1619117290,2021-04-22 18:48:10
tessalit,20.1986,1.0114,89.37,6,1,10.36,ML,1619117291,2021-04-22 18:48:11
akureyri,65.6835,-18.0878,41.0,81,0,9.22,IS,1619117291,2021-04-22 18:48:11
lahat,-3.8,103.5333,72.77,97,100,1.36,ID,1619117292,2021-04-22 18:48:12
santiago del estero,-27.7951,-64.2615,67.5,90,100,7.36,AR,1619117293,2021-04-22 18:48:13
cidreira,-30.1811,-50.2056,71.55,67,1,14.09,BR,1619117293,2021-04-22 18:48:13
yulara,-25.2406,130.9889,59.0,55,0,9.22,AU,1619117294,2021-04-22 18:48:14
erenhot,43.6475,111.9767,55.42,64,4,9.08,CN,1619117294,2021-04-22 18:48:14
sola,-13.8833,167.55,78.8,94,20,14.79,VU,1619117295,2021-04-22 18:48:15
grand gaube,-20.0064,57.6608,79.0,83,100,1.99,MU,1619117296,2021-04-22 18:48:16
pingshan,22.9938,114.7131,74.91,72,0,1.61,CN,1619117296,2021-04-22 18:48:16
marsa matruh,31.3525,27.2453,62.6,67,0,8.05,EG,1619117297,2021-04-22 18:48:17
bengkulu,-3.8004,102.2655,74.95,88,100,3.8,ID,1619117297,2021-04-22 18:48:17
atuona,-9.8,-139.0333,80.8,74,70,20.89,PF,1619117298,2021-04-22 18:48:18
solnechnyy,50.7214,136.6319,51.26,56,100,5.61,RU,1619117298,2021-04-22 18:48:18
aklavik,68.2191,-135.0107,21.2,68,90,2.3,CA,1619117299,2021-04-22 18:48:19
pompeia,-22.1086,-50.1717,80.6,50,75,11.5,BR,1619117299,2021-04-22 18:48:19
sehithwa,-20.4667,22.7167,65.86,37,0,4.36,BW,1619117300,2021-04-22 18:48:20
egvekinot,66.3167,-179.1667,24.6,55,10,2.15,RU,1619117301,2021-04-22 18:48:21
csavoly,46.1892,19.1467,50.9,85,79,11.16,HU,1619117301,2021-04-22 18:48:21
guadalupe y calvo,26.1,-106.9667,66.36,10,5,13.65,MX,1619117302,2021-04-22 18:48:22
kutum,14.2,24.6667,82.0,15,51,6.93,SD,1619117302,2021-04-22 18:48:22
madera,37.1666,-119.8343,72.0,42,97,3.0,US,1619117159,2021-04-22 18:45:59
kibala,9.1104,18.3463,96.8,38,20,3.24,TD,1619117303,2021-04-22 18:48:23
sungaipenuh,-2.0833,101.3833,64.47,97,100,1.28,ID,1619117304,2021-04-22 18:48:24
mitsamiouli,-11.3847,43.2844,81.12,76,100,13.4,KM,1619117304,2021-04-22 18:48:24
rio gallegos,-51.6226,-69.2181,53.6,47,75,2.3,AR,1619117305,2021-04-22 18:48:25
campo de criptana,39.4046,-3.1249,58.15,56,63,4.74,ES,1619117306,2021-04-22 18:48:26
waipawa,-41.4122,175.5153,60.8,77,20,17.27,NZ,1619117306,2021-04-22 18:48:26
tilichiki,60.4667,166.1,15.85,89,93,4.59,RU,1619117307,2021-04-22 18:48:27
pimentel,-6.8367,-79.9342,77.0,57,0,19.57,PE,1619117308,2021-04-22 18:48:28
sargatskoye,55.6101,73.4972,32.34,63,6,7.58,RU,1619117308,2021-04-22 18:48:28
ancud,-41.8697,-73.8203,53.01,100,90,12.66,CL,1619117308,2021-04-22 18:48:28
bowen,-20.0167,148.2333,69.8,83,90,8.05,AU,1619117309,2021-04-22 18:48:29
amalapuram,16.5833,82.0167,79.65,85,43,3.11,IN,1619117309,2021-04-22 18:48:29
walvis bay,-22.9575,14.5053,77.0,47,6,6.91,NA,1619117310,2021-04-22 18:48:30
banyo,6.75,11.8167,65.34,89,100,6.96,CM,1619117310,2021-04-22 18:48:30
poum,-20.2333,164.0167,77.61,80,72,11.72,NC,1619117311,2021-04-22 18:48:31
athabasca,54.7169,-113.2854,28.4,63,36,13.8,CA,1619117107,2021-04-22 18:45:07
oskemen,49.9565,82.6119,28.4,69,100,8.95,KZ,1619117312,2021-04-22 18:48:32
alofi,-19.0595,-169.9187,75.2,94,100,3.44,NU,1619117312,2021-04-22 18:48:32
port-gentil,-0.7193,8.7815,79.43,79,100,12.88,GA,1619117313,2021-04-22 18:48:33
itarema,-2.9248,-39.9167,83.07,70,15,9.1,BR,1619117314,2021-04-22 18:48:34
karratha,-20.7377,116.8463,77.05,25,0,9.06,AU,1619117314,2021-04-22 18:48:34
atbasar,51.8,68.3333,38.25,50,100,11.3,KZ,1619117315,2021-04-22 18:48:35
longyearbyen,78.2186,15.6401,17.6,67,75,6.91,SJ,1619117315,2021-04-22 18:48:35
la libertad,-2.2333,-80.9,80.6,74,0,10.36,EC,1619117316,2021-04-22 18:48:36
ibra,22.6906,58.5334,79.68,22,1,3.06,OM,1619117317,2021-04-22 18:48:37
tura,25.5198,90.2201,70.93,70,75,2.37,IN,1619117122,2021-04-22 18:45:22
pevek,69.7008,170.3133,17.55,68,76,11.86,RU,1619117318,2021-04-22 18:48:38
creston,41.0586,-94.3614,55.4,30,1,17.27,US,1619117107,2021-04-22 18:45:07
provideniya,64.3833,-173.3,35.02,43,100,8.12,RU,1619117318,2021-04-22 18:48:38
micco,27.8806,-80.5003,78.01,63,2,5.99,US,1619117319,2021-04-22 18:48:39
tandil,-37.3217,-59.1332,69.01,78,99,1.99,AR,1619117319,2021-04-22 18:48:39
zyryanka,65.75,150.85,11.97,94,100,8.39,RU,1619117320,2021-04-22 18:48:40
sao luiz gonzaga,-28.4083,-54.9608,80.02,47,100,2.35,BR,1619117321,2021-04-22 18:48:41
nanortalik,60.1432,-45.2371,39.11,68,83,1.7,GL,1619117321,2021-04-22 18:48:41
fethiye,36.6217,29.1164,59.0,72,0,5.75,TR,1619117322,2021-04-22 18:48:42
perth,-31.9333,115.8333,66.99,48,0,16.11,AU,1619117322,2021-04-22 18:48:42
the valley,18.217,-63.0578,86.0,61,20,14.97,AI,1619117323,2021-04-22 18:48:43
saint-francois,46.4154,3.9054,60.8,44,0,5.75,FR,1619117323,2021-04-22 18:48:43
estelle,29.8458,-90.1067,66.99,52,20,16.11,US,1619117324,2021-04-22 18:48:44
gao,16.6362,1.637,94.12,8,73,6.44,ML,1619117325,2021-04-22 18:48:45
tra vinh,9.9347,106.3453,78.71,88,100,5.39,VN,1619117325,2021-04-22 18:48:45
